timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-02-01T20:00:01.865454+02:00,18.4,28.1,45,19.9,C,vertiv_modbus
2026-02-01T20:10:02.342471+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-01T20:20:02.257320+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-01T20:30:02.078650+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T20:40:01.356661+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T20:50:02.064478+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-01T21:00:01.861823+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-01T21:10:01.674970+02:00,18.3,28,45,19.8,C,vertiv_modbus
2026-02-01T21:20:01.624734+02:00,18.2,27.9,45,19.8,C,vertiv_modbus
2026-02-01T21:30:01.483699+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-01T21:40:02.329874+02:00,18.4,27.8,45,19.8,C,vertiv_modbus
2026-02-01T21:50:02.170871+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:00:01.968434+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:10:02.058136+02:00,18.2,27.8,45,19.8,C,vertiv_modbus
2026-02-01T22:20:01.930515+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:30:01.737671+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T22:40:01.520931+02:00,18.4,28,45,19.9,C,vertiv_modbus
2026-02-01T22:50:01.442266+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:00:01.959546+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:10:02.179398+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:20:01.974813+02:00,18.2,28,45,19.9,C,vertiv_modbus
2026-02-01T23:30:01.808378+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:40:01.746739+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-01T23:50:01.554529+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-02T00:00:01.396671+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-02T00:10:01.892471+02:00,18.3,28,45,19.9,C,vertiv_modbus
2026-02-02T00:20:01.728236+02:00,18.5,28,45,19.9,C,vertiv_modbus
2026-02-02T00:30:01.772782+02:00,18.4,28.1,45,19.9,C,vertiv_modbus
2026-02-02T00:40:01.417023+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-02T00:50:01.608794+02:00,18.5,27.9,45,19.9,C,vertiv_modbus
2026-02-02T01:00:01.525503+02:00,18.5,28,45,20,C,vertiv_modbus
2026-02-02T01:10:01.647668+02:00,18.2,27.8,45,19.9,C,vertiv_modbus
2026-02-02T01:20:01.488214+02:00,18.5,28,45,19.9,C,vertiv_modbus
2026-02-02T01:30:01.397813+02:00,19.6,28.1,45,20.1,C,vertiv_modbus
2026-02-02T01:40:01.881041+02:00,18.3,28.2,45,20.1,C,vertiv_modbus
2026-02-02T01:50:01.707741+02:00,18.3,28,45,19.9,C,vertiv_modbus
2026-02-02T02:00:01.562023+02:00,18.2,27.9,45,19.8,C,vertiv_modbus
2026-02-02T02:10:01.573529+02:00,18,27.9,45,19.8,C,vertiv_modbus
2026-02-02T02:20:01.607438+02:00,17.9,27.8,45,19.7,C,vertiv_modbus
2026-02-02T02:30:01.573805+02:00,17.8,27.8,45,19.7,C,vertiv_modbus
2026-02-02T02:40:02.219948+02:00,17.9,27.7,45,19.7,C,vertiv_modbus
2026-02-02T02:50:02.021740+02:00,17.8,27.7,45,19.7,C,vertiv_modbus
2026-02-02T03:00:01.938368+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T03:10:01.754404+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T03:20:01.759107+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T03:30:01.590978+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T03:40:01.544939+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T03:50:01.437004+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T04:00:01.382443+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T04:10:02.219545+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T04:20:02.035065+02:00,18.2,27.7,45,19.8,C,vertiv_modbus
2026-02-02T04:30:02.026940+02:00,18,27.6,45,19.7,C,vertiv_modbus
2026-02-02T04:40:01.939331+02:00,18,27.7,45,19.8,C,vertiv_modbus
2026-02-02T04:50:01.766330+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T05:00:01.676897+02:00,18.4,27.7,45,19.8,C,vertiv_modbus
2026-02-02T05:10:02.017926+02:00,18.4,27.8,45,19.8,C,vertiv_modbus
2026-02-02T05:20:01.867241+02:00,18.2,27.7,45,19.7,C,vertiv_modbus
2026-02-02T05:30:01.765856+02:00,18.1,27.7,45,19.7,C,vertiv_modbus
2026-02-02T05:40:01.685730+02:00,18.1,27.7,45,19.8,C,vertiv_modbus
2026-02-02T05:50:01.561574+02:00,18.3,27.7,45,19.8,C,vertiv_modbus
2026-02-02T06:00:02.105953+02:00,18.4,27.7,45,19.8,C,vertiv_modbus
2026-02-02T06:10:01.958801+02:00,18.3,27.7,45,19.7,C,vertiv_modbus
2026-02-02T06:20:01.744754+02:00,18.1,27.6,45,19.7,C,vertiv_modbus
2026-02-02T06:30:01.880214+02:00,18.1,27.7,45,19.7,C,vertiv_modbus
2026-02-02T06:40:01.916555+02:00,18.1,27.7,45,19.8,C,vertiv_modbus
2026-02-02T06:50:01.715716+02:00,18.2,27.8,45,19.8,C,vertiv_modbus
2026-02-02T07:00:01.653780+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T07:10:01.735658+02:00,18.6,27.9,45,19.9,C,vertiv_modbus
2026-02-02T07:20:02.014098+02:00,18.4,27.9,45,19.9,C,vertiv_modbus
2026-02-02T07:30:01.896425+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T07:40:02.055785+02:00,18.3,27.9,45,19.8,C,vertiv_modbus
2026-02-02T07:50:01.840528+02:00,18.2,27.8,45,19.9,C,vertiv_modbus
2026-02-02T08:00:01.922283+02:00,18.3,27.8,45,19.8,C,vertiv_modbus
2026-02-02T08:10:01.831518+02:00,18.9,27.9,45,20,C,vertiv_modbus
2026-02-02T08:20:01.657155+02:00,18.8,28.1,45,20.1,C,vertiv_modbus
2026-02-02T08:30:01.496156+02:00,18.7,28.2,45,20,C,vertiv_modbus
2026-02-02T08:40:02.341106+02:00,19,28.2,45,20.1,C,vertiv_modbus
2026-02-02T08:50:02.174736+02:00,18.9,28.1,45,20.1,C,vertiv_modbus
2026-02-02T09:00:02.024104+02:00,18.3,28.1,45,20,C,vertiv_modbus
2026-02-02T09:10:01.955646+02:00,18.7,28.1,45,20,C,vertiv_modbus
2026-02-02T09:20:02.112150+02:00,18.5,28,45,20,C,vertiv_modbus
2026-02-02T09:30:02.202425+02:00,18.6,28.1,45,20,C,vertiv_modbus
2026-02-02T09:40:01.854893+02:00,18.8,28.2,45,20.1,C,vertiv_modbus
2026-02-02T09:50:01.703958+02:00,18.7,28.2,45,20.1,C,vertiv_modbus
2026-02-02T10:00:01.537933+02:00,18.7,28.2,45,20.1,C,vertiv_modbus
2026-02-02T10:10:01.948509+02:00,18.9,28.1,45,20,C,vertiv_modbus
2026-02-02T10:20:02.200162+02:00,17.7,27.9,45,19.9,C,vertiv_modbus
2026-02-02T10:30:02.069772+02:00,18.7,27.9,45,20,C,vertiv_modbus
2026-02-02T10:40:01.570403+02:00,18.3,28,45,20,C,vertiv_modbus
2026-02-02T10:50:02.008728+02:00,18.2,27.9,45,19.9,C,vertiv_modbus
2026-02-02T11:00:01.890182+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-02T11:10:01.725727+02:00,18.8,28.1,45,20.1,C,vertiv_modbus
2026-02-02T11:20:01.465887+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-02T11:30:01.810087+02:00,17.8,28,45,19.9,C,vertiv_modbus
2026-02-02T11:40:01.703311+02:00,18.4,28.1,45,20,C,vertiv_modbus
2026-02-02T11:50:01.803861+02:00,18.4,28,45,20,C,vertiv_modbus
2026-02-02T12:00:01.707947+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-02T12:10:02.277785+02:00,18,27.9,45,19.8,C,vertiv_modbus
2026-02-02T12:20:02.124909+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-02T12:30:02.015377+02:00,18.6,28.1,45,20,C,vertiv_modbus
2026-02-02T12:40:01.865473+02:00,18.2,28.1,45,19.9,C,vertiv_modbus
2026-02-02T12:50:01.785056+02:00,18.2,27.9,45,19.9,C,vertiv_modbus
2026-02-02T13:00:01.728834+02:00,18.2,27.8,45,19.8,C,vertiv_modbus
2026-02-02T13:10:01.403285+02:00,18.6,28.1,45,20.2,C,vertiv_modbus
2026-02-02T13:20:01.551963+02:00,18.8,28.1,45,20,C,vertiv_modbus
2026-02-02T13:30:01.909822+02:00,18,28.3,45,20.1,C,vertiv_modbus
2026-02-02T13:40:01.573924+02:00,18,28.1,45,20,C,vertiv_modbus
2026-02-02T13:50:02.100061+02:00,18.2,28,45,19.9,C,vertiv_modbus
2026-02-02T14:00:02.267593+02:00,18.8,28.2,45,20.2,C,vertiv_modbus
2026-02-02T14:10:02.130403+02:00,18.6,28.4,45,20.2,C,vertiv_modbus
2026-02-02T14:20:01.419000+02:00,18.6,28.5,45,20.3,C,vertiv_modbus
2026-02-02T14:30:02.300768+02:00,18.3,28.3,45,20.1,C,vertiv_modbus
2026-02-02T14:40:02.262865+02:00,18.9,28.4,45,20.3,C,vertiv_modbus
2026-02-02T14:50:02.166455+02:00,17.6,28,45,20,C,vertiv_modbus
2026-02-02T15:00:02.045928+02:00,18.3,28.1,45,20.1,C,vertiv_modbus
2026-02-02T15:10:02.140127+02:00,18.7,28.3,45,20.3,C,vertiv_modbus
2026-02-02T15:20:02.120865+02:00,18.3,28.3,45,20.2,C,vertiv_modbus
2026-02-02T15:30:02.111636+02:00,17.8,28.1,45,20.1,C,vertiv_modbus
2026-02-02T15:40:01.980528+02:00,17.7,28,45,19.9,C,vertiv_modbus
2026-02-02T15:50:01.858495+02:00,18.2,27.9,45,19.9,C,vertiv_modbus
2026-02-02T16:00:02.030443+02:00,18.6,28,45,20.2,C,vertiv_modbus
2026-02-02T16:10:01.932173+02:00,18.4,28.1,45,20.2,C,vertiv_modbus
2026-02-02T16:20:01.858463+02:00,18.6,28.2,45,20.2,C,vertiv_modbus
2026-02-02T16:30:02.129313+02:00,18.8,28.2,45,20.3,C,vertiv_modbus
2026-02-02T16:40:02.022078+02:00,18.4,28.3,45,20.3,C,vertiv_modbus
2026-02-02T16:50:01.457323+02:00,18,28.2,45,20.1,C,vertiv_modbus
2026-02-02T17:00:01.552614+02:00,18.4,28.1,45,20.2,C,vertiv_modbus
2026-02-02T17:10:01.426854+02:00,18.6,28.2,45,20.3,C,vertiv_modbus
2026-02-02T17:20:01.847209+02:00,17.9,28.1,45,20.1,C,vertiv_modbus
2026-02-02T17:30:01.873012+02:00,17.5,27.9,45,19.9,C,vertiv_modbus
2026-02-02T17:40:01.925195+02:00,17.7,28,45,20,C,vertiv_modbus
2026-02-02T17:50:02.246762+02:00,17.6,27.9,45,19.9,C,vertiv_modbus
2026-02-02T18:00:02.204094+02:00,17.9,27.9,45,19.9,C,vertiv_modbus
2026-02-02T18:10:02.109488+02:00,18,27.9,45,19.9,C,vertiv_modbus
2026-02-02T18:20:02.036709+02:00,17.9,27.9,45,19.9,C,vertiv_modbus
2026-02-02T18:30:01.931237+02:00,17.7,27.8,45,19.9,C,vertiv_modbus
2026-02-02T18:40:02.180013+02:00,18,27.9,45,20,C,vertiv_modbus
2026-02-02T18:50:02.117142+02:00,18.1,27.9,45,20,C,vertiv_modbus
2026-02-02T19:00:02.034972+02:00,18.1,27.9,45,20,C,vertiv_modbus
2026-02-02T19:10:01.819720+02:00,17.9,27.8,45,19.9,C,vertiv_modbus
2026-02-02T19:20:01.683428+02:00,17.9,27.8,45,19.9,C,vertiv_modbus
2026-02-02T19:30:01.555103+02:00,18.1,27.8,45,19.9,C,vertiv_modbus
2026-02-02T19:40:02.346503+02:00,17.8,27.8,45,19.9,C,vertiv_modbus
2026-02-02T19:50:02.259162+02:00,17.8,27.8,45,19.9,C,vertiv_modbus
2026-02-02T20:00:02.163228+02:00,18,27.8,45,19.9,C,vertiv_modbus
2026-02-02T20:10:02.028940+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T20:20:02.006837+02:00,17.7,27.7,45,19.9,C,vertiv_modbus
2026-02-02T20:30:01.920081+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T20:40:01.730980+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T20:50:02.108599+02:00,17.9,27.7,45,19.8,C,vertiv_modbus
2026-02-02T21:00:01.970048+02:00,18,27.7,45,19.9,C,vertiv_modbus
2026-02-02T21:10:02.019001+02:00,17.7,27.7,45,19.9,C,vertiv_modbus
2026-02-02T21:20:01.856872+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T21:30:02.020187+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T21:40:01.628592+02:00,17.8,27.7,45,19.8,C,vertiv_modbus
2026-02-02T21:50:01.482677+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T22:00:01.853497+02:00,17.8,27.7,45,19.8,C,vertiv_modbus
2026-02-02T22:10:01.778088+02:00,17.9,27.7,45,19.8,C,vertiv_modbus
2026-02-02T22:20:01.604880+02:00,17.9,27.6,45,19.9,C,vertiv_modbus
2026-02-02T22:30:01.402283+02:00,17.7,27.7,45,19.8,C,vertiv_modbus
2026-02-02T22:40:01.620470+02:00,18,27.6,45,19.8,C,vertiv_modbus
2026-02-02T22:50:01.801580+02:00,17.7,27.7,45,19.8,C,vertiv_modbus
2026-02-02T23:00:01.615347+02:00,17.9,27.7,45,19.8,C,vertiv_modbus
2026-02-02T23:10:01.467710+02:00,17.9,27.7,45,19.9,C,vertiv_modbus
2026-02-02T23:20:02.289114+02:00,17.7,27.6,45,19.8,C,vertiv_modbus
2026-02-02T23:30:02.086070+02:00,17.7,27.7,45,19.9,C,vertiv_modbus
2026-02-02T23:40:01.545476+02:00,17.7,27.7,45,19.8,C,vertiv_modbus
2026-02-02T23:50:01.674667+02:00,18.8,27.9,45,20.1,C,vertiv_modbus
2026-02-03T00:00:01.919638+02:00,18.6,28,45,20.1,C,vertiv_modbus
2026-02-03T00:10:01.974934+02:00,18.8,28,45,20.2,C,vertiv_modbus
2026-02-03T00:20:01.954875+02:00,18.7,28.1,45,20.2,C,vertiv_modbus
2026-02-03T00:30:01.777783+02:00,18.7,28.2,45,20.2,C,vertiv_modbus
2026-02-03T00:40:01.894824+02:00,17.8,27.9,45,19.9,C,vertiv_modbus
2026-02-03T00:50:01.709264+02:00,18.4,27.9,45,20,C,vertiv_modbus
2026-02-03T01:00:01.517850+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T01:10:01.645425+02:00,18.6,28,45,20.2,C,vertiv_modbus
2026-02-03T01:20:01.968762+02:00,18.5,27.9,45,20.1,C,vertiv_modbus
2026-02-03T01:30:01.792043+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-03T01:40:01.819519+02:00,18.4,28.1,45,20.2,C,vertiv_modbus
2026-02-03T01:50:01.610290+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-03T02:00:02.023190+02:00,18.6,28,45,20.2,C,vertiv_modbus
2026-02-03T02:10:01.966930+02:00,18.5,28,45,20.2,C,vertiv_modbus
2026-02-03T02:20:01.770909+02:00,18.6,28.1,45,20.2,C,vertiv_modbus
2026-02-03T02:30:01.613318+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T02:40:02.345539+02:00,18.6,28.2,45,20.2,C,vertiv_modbus
2026-02-03T02:50:02.175990+02:00,18.5,28.1,45,20.2,C,vertiv_modbus
2026-02-03T03:00:02.044902+02:00,18.6,28,45,20.2,C,vertiv_modbus
2026-02-03T03:10:01.841788+02:00,18.6,28.1,45,20.2,C,vertiv_modbus
2026-02-03T03:20:01.963045+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T03:30:01.859448+02:00,18.7,28.1,45,20.1,C,vertiv_modbus
2026-02-03T03:40:01.951663+02:00,18.5,28.1,45,20.2,C,vertiv_modbus
2026-02-03T03:50:01.789762+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-03T04:00:01.749486+02:00,18.5,28.1,45,20.1,C,vertiv_modbus
2026-02-03T04:10:02.197812+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T04:20:02.015926+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-03T04:30:01.821072+02:00,18.4,28.1,45,20.2,C,vertiv_modbus
2026-02-03T04:40:01.613208+02:00,18.4,27.9,45,20.1,C,vertiv_modbus
2026-02-03T04:50:01.697249+02:00,18.6,28.2,45,20.2,C,vertiv_modbus
2026-02-03T05:00:01.851551+02:00,18.4,28.1,45,20.1,C,vertiv_modbus
2026-02-03T05:10:01.607094+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T05:20:01.438690+02:00,18.6,28,45,20.1,C,vertiv_modbus
2026-02-03T05:30:01.906312+02:00,18.6,28,45,20.1,C,vertiv_modbus
2026-02-03T05:40:01.916231+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T05:50:01.887100+02:00,18.6,28,45,20,C,vertiv_modbus
2026-02-03T06:00:01.831947+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-03T06:10:02.026347+02:00,18.5,28,45,20.1,C,vertiv_modbus
2026-02-03T06:20:01.925988+02:00,18.5,28,45,20.1,C,vertiv_modbus
2026-02-03T06:30:01.803266+02:00,18.7,28.1,45,20.1,C,vertiv_modbus
2026-02-03T06:40:01.378519+02:00,18.6,28.1,45,20.1,C,vertiv_modbus
2026-02-03T06:50:02.306695+02:00,18.4,28,45,20.1,C,vertiv_modbus
2026-02-03T07:00:02.112235+02:00,18.6,28.1,45,20.2,C,vertiv_modbus
2026-02-03T07:10:01.943204+02:00,18.4,28.1,45,20.2,C,vertiv_modbus
2026-02-03T07:20:02.175993+02:00,18.3,28.1,45,20,C,vertiv_modbus
2026-02-03T07:30:01.973555+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-03T07:40:02.232240+02:00,18.1,27.9,45,20,C,vertiv_modbus
2026-02-03T07:50:02.138400+02:00,18,27.9,45,19.9,C,vertiv_modbus
2026-02-03T08:00:01.937453+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-03T08:10:02.205655+02:00,18,27.9,45,19.9,C,vertiv_modbus
2026-02-03T08:20:02.012338+02:00,18.1,27.9,45,19.9,C,vertiv_modbus
2026-02-03T08:30:01.807079+02:00,18.2,27.9,45,20,C,vertiv_modbus
2026-02-03T08:40:01.457410+02:00,18,27.9,45,19.9,C,vertiv_modbus
2026-02-03T08:50:02.303983+02:00,18.2,27.9,45,19.9,C,vertiv_modbus
2026-02-03T09:00:02.088043+02:00,18.3,27.9,45,19.9,C,vertiv_modbus
2026-02-03T09:10:02.341285+02:00,18.1,27.9,45,19.9,C,vertiv_modbus
2026-02-03T09:20:02.158723+02:00,18.1,27.8,45,19.9,C,vertiv_modbus
2026-02-03T09:30:01.707270+02:00,18.2,27.8,45,19.9,C,vertiv_modbus
2026-02-03T09:40:02.119717+02:00,18,27.9,45,19.9,C,vertiv_modbus
2026-02-03T09:50:01.931857+02:00,18,27.8,45,19.9,C,vertiv_modbus
2026-02-03T10:00:01.938480+02:00,18.2,27.9,45,19.9,C,vertiv_modbus
2026-02-03T10:10:01.664221+02:00,18.2,27.8,45,20,C,vertiv_modbus
2026-02-03T10:20:02.092120+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-03T10:30:02.230563+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-03T10:40:01.966963+02:00,18.3,27.9,45,20,C,vertiv_modbus
2026-02-03T10:50:01.900252+02:00,18.4,28,45,20,C,vertiv_modbus
2026-02-03T11:00:02.005552+02:00,18.3,28.1,45,20.1,C,vertiv_modbus
2026-02-03T11:10:01.866581+02:00,18.2,28.1,45,20,C,vertiv_modbus
2026-02-03T11:20:01.773031+02:00,18.3,28,45,20,C,vertiv_modbus
2026-02-03T11:30:01.994169+02:00,17.6,28,45,20,C,vertiv_modbus
2026-02-03T11:40:01.955219+02:00,17.7,27.9,45,19.9,C,vertiv_modbus
2026-02-03T11:50:01.869697+02:00,18.1,28,45,20.1,C,vertiv_modbus
2026-02-03T12:00:01.747892+02:00,18.2,28,45,20,C,vertiv_modbus
2026-02-03T12:10:02.026487+02:00,18.5,28.2,45,20.2,C,vertiv_modbus
2026-02-03T12:20:01.939024+02:00,18.8,28.4,45,20.2,C,vertiv_modbus
2026-02-03T12:30:02.022936+02:00,18.8,28.3,45,20.3,C,vertiv_modbus
2026-02-03T12:40:01.604873+02:00,17.6,28.1,45,20,C,vertiv_modbus
2026-02-03T12:50:02.135633+02:00,18.2,28.2,45,20.1,C,vertiv_modbus
2026-02-03T13:00:01.998999+02:00,18.4,28.8,45,20,C,vertiv_modbus
2026-02-03T13:10:01.627220+02:00,18.5,29,45,20.1,C,vertiv_modbus
2026-02-03T13:20:01.760719+02:00,18.8,29.1,45,20.2,C,vertiv_modbus
2026-02-03T13:30:01.777053+02:00,18,29.3,45,20.2,C,vertiv_modbus
2026-02-03T13:40:02.098359+02:00,18.2,29.1,45,20,C,vertiv_modbus
2026-02-03T13:50:02.188300+02:00,18.9,29.2,45,20,C,vertiv_modbus
2026-02-03T14:00:02.102179+02:00,18.1,29.2,45,19.9,C,vertiv_modbus
2026-02-03T14:10:02.269497+02:00,18.2,29.1,45,19.8,C,vertiv_modbus
2026-02-03T14:20:02.077906+02:00,18.2,29.2,45,20,C,vertiv_modbus
2026-02-03T14:30:01.437561+02:00,18.1,29.2,45,20,C,vertiv_modbus
2026-02-03T14:40:01.732460+02:00,18.3,29.1,45,19.9,C,vertiv_modbus
2026-02-03T14:50:01.769806+02:00,18.2,29.1,45,20,C,vertiv_modbus
2026-02-03T15:00:01.596416+02:00,17.9,29,45,19.8,C,vertiv_modbus
2026-02-03T15:10:01.445957+02:00,18,29.1,45,19.9,C,vertiv_modbus
2026-02-03T15:20:01.388398+02:00,18.1,29.1,45,20,C,vertiv_modbus
2026-02-03T15:30:01.854542+02:00,18.1,29.1,45,20,C,vertiv_modbus
2026-02-03T15:40:01.927210+02:00,18.2,29.1,45,20,C,vertiv_modbus
2026-02-03T15:50:01.799954+02:00,18.4,29.3,45,20.1,C,vertiv_modbus
2026-02-03T16:00:01.630467+02:00,18.5,29.2,45,20,C,vertiv_modbus
2026-02-03T16:10:01.734136+02:00,18,29.1,45,19.9,C,vertiv_modbus
2026-02-03T16:20:01.595352+02:00,18.2,28.9,45,20,C,vertiv_modbus
2026-02-03T16:30:01.491903+02:00,18.1,28.8,45,19.9,C,vertiv_modbus
2026-02-03T16:40:01.951571+02:00,18.1,28.7,45,19.9,C,vertiv_modbus
2026-02-03T16:50:01.782389+02:00,18.2,28.7,45,19.9,C,vertiv_modbus
2026-02-03T17:00:01.651858+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-03T17:10:01.757212+02:00,17.9,28.5,45,19.8,C,vertiv_modbus
2026-02-03T17:20:01.945683+02:00,18,28.6,45,19.8,C,vertiv_modbus
2026-02-03T17:30:01.842648+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-02-03T17:40:01.683648+02:00,18.2,28.5,45,19.9,C,vertiv_modbus
2026-02-03T17:50:01.727140+02:00,18.4,28.6,45,19.9,C,vertiv_modbus
2026-02-03T18:00:01.804203+02:00,18.6,28.7,45,20,C,vertiv_modbus
2026-02-03T18:10:01.857525+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-02-03T18:20:01.672722+02:00,18,28.6,45,19.9,C,vertiv_modbus
2026-02-03T18:30:01.536124+02:00,18,28.5,45,19.9,C,vertiv_modbus
2026-02-03T18:40:01.625144+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-03T18:50:01.944455+02:00,18,28.6,45,19.9,C,vertiv_modbus
2026-02-03T19:00:01.904328+02:00,18,28.7,45,19.8,C,vertiv_modbus
2026-02-03T19:10:01.946341+02:00,17.8,28.6,45,19.8,C,vertiv_modbus
2026-02-03T19:20:02.333292+02:00,17.6,28.5,45,19.7,C,vertiv_modbus
2026-02-03T19:30:02.147008+02:00,17.7,28.4,45,19.6,C,vertiv_modbus
2026-02-03T19:40:01.644668+02:00,17.8,28.4,45,19.7,C,vertiv_modbus
2026-02-03T19:50:01.883169+02:00,17.6,28.4,45,19.6,C,vertiv_modbus
2026-02-03T20:00:01.766164+02:00,17.9,28.5,45,19.8,C,vertiv_modbus
2026-02-03T20:10:01.829388+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-03T20:20:01.830842+02:00,17.7,28.4,45,19.7,C,vertiv_modbus
2026-02-03T20:30:01.655598+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-02-03T20:40:01.544925+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-03T20:50:01.365871+02:00,17.9,28.5,45,19.8,C,vertiv_modbus
2026-02-03T21:00:01.643907+02:00,17.8,28.4,45,19.7,C,vertiv_modbus
2026-02-03T21:10:01.573066+02:00,18,28.4,45,19.7,C,vertiv_modbus
2026-02-03T21:20:01.841658+02:00,18,28.3,45,19.7,C,vertiv_modbus
2026-02-03T21:30:01.763352+02:00,17.9,28.4,45,19.7,C,vertiv_modbus
2026-02-03T21:40:01.616090+02:00,17.9,28.4,45,19.7,C,vertiv_modbus
2026-02-03T21:50:01.468765+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-03T22:00:01.789836+02:00,17.8,28.4,45,19.7,C,vertiv_modbus
2026-02-03T22:10:01.523969+02:00,17.8,28.4,45,19.7,C,vertiv_modbus
2026-02-03T22:20:01.822501+02:00,18.1,28.5,45,19.7,C,vertiv_modbus
2026-02-03T22:30:01.628310+02:00,17.9,28.4,45,19.8,C,vertiv_modbus
2026-02-03T22:40:01.405201+02:00,17.8,28.4,45,19.7,C,vertiv_modbus
2026-02-03T22:50:01.862358+02:00,17.9,28.3,45,19.7,C,vertiv_modbus
2026-02-03T23:00:01.852542+02:00,18,28.4,45,19.7,C,vertiv_modbus
2026-02-03T23:10:02.055290+02:00,17.8,28.3,45,19.7,C,vertiv_modbus
2026-02-03T23:20:02.103144+02:00,18,28.4,45,19.8,C,vertiv_modbus
2026-02-03T23:30:02.304252+02:00,18.1,28.5,45,19.8,C,vertiv_modbus
2026-02-03T23:40:02.232814+02:00,18.4,28.5,45,19.9,C,vertiv_modbus
2026-02-03T23:50:02.052691+02:00,18,28.5,45,19.8,C,vertiv_modbus
2026-02-04T00:00:01.911385+02:00,18.1,28.4,45,19.8,C,vertiv_modbus
2026-02-04T00:10:01.674699+02:00,18.4,28.5,45,19.9,C,vertiv_modbus
2026-02-04T00:20:01.565828+02:00,18.2,28.5,45,19.9,C,vertiv_modbus
