timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-01-22T16:20:01.658114+02:00,17.8,29.7,45,20,C,vertiv_modbus
2026-01-22T16:30:01.928250+02:00,17.5,29.6,45,20,C,vertiv_modbus
2026-01-22T16:40:01.588623+02:00,17.9,29.4,45,19.9,C,vertiv_modbus
2026-01-22T16:50:01.508206+02:00,18.4,29.6,45,20.3,C,vertiv_modbus
2026-01-22T17:00:02.227574+02:00,18.5,29.6,45,20.3,C,vertiv_modbus
2026-01-22T17:10:02.265567+02:00,18.4,29.5,45,20.3,C,vertiv_modbus
2026-01-22T17:20:01.953789+02:00,18.3,29.4,45,20.2,C,vertiv_modbus
2026-01-22T17:30:01.643129+02:00,18.4,29.5,45,20.2,C,vertiv_modbus
2026-01-22T17:40:01.368418+02:00,18.4,29.4,45,20.3,C,vertiv_modbus
2026-01-22T17:50:01.495138+02:00,18.2,29.4,45,20.2,C,vertiv_modbus
2026-01-22T18:00:01.382382+02:00,18.3,29.4,45,20.2,C,vertiv_modbus
2026-01-22T18:10:02.109982+02:00,18.4,29.4,45,20.2,C,vertiv_modbus
2026-01-22T18:20:01.837336+02:00,18.3,29.3,45,20.2,C,vertiv_modbus
2026-01-22T18:30:01.694692+02:00,18.2,29.3,45,20.1,C,vertiv_modbus
2026-01-22T18:40:02.260576+02:00,18.5,29.2,45,20.1,C,vertiv_modbus
2026-01-22T18:50:02.055706+02:00,18.2,29.2,45,20.1,C,vertiv_modbus
2026-01-22T19:00:01.773504+02:00,18.1,29.1,45,20,C,vertiv_modbus
2026-01-22T19:10:01.572349+02:00,18.3,29.1,45,20,C,vertiv_modbus
2026-01-22T19:20:01.681483+02:00,18.2,29.1,45,20.1,C,vertiv_modbus
2026-01-22T19:30:02.339946+02:00,18,29.1,45,20,C,vertiv_modbus
2026-01-22T19:40:01.743289+02:00,18.2,29,45,20,C,vertiv_modbus
2026-01-22T19:50:01.458616+02:00,18.2,29,45,20,C,vertiv_modbus
2026-01-22T20:00:01.761315+02:00,18,29,45,19.9,C,vertiv_modbus
2026-01-22T20:10:01.504914+02:00,18.1,29,45,20,C,vertiv_modbus
2026-01-22T20:20:02.175945+02:00,18.2,29,45,20,C,vertiv_modbus
2026-01-22T20:30:01.819992+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-01-22T20:40:01.898583+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-01-22T20:50:01.681992+02:00,18.1,28.9,45,19.9,C,vertiv_modbus
2026-01-22T21:00:01.789289+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-01-22T21:10:01.763045+02:00,17.9,28.8,45,19.8,C,vertiv_modbus
2026-01-22T21:20:01.609719+02:00,18.1,28.7,45,19.8,C,vertiv_modbus
2026-01-22T21:30:01.856911+02:00,18,28.9,45,19.9,C,vertiv_modbus
2026-01-22T21:40:01.664681+02:00,17.9,28.7,45,19.8,C,vertiv_modbus
2026-01-22T21:50:02.321744+02:00,18,28.7,45,19.8,C,vertiv_modbus
2026-01-22T22:00:02.047562+02:00,17.9,28.6,45,19.8,C,vertiv_modbus
2026-01-22T22:10:01.835510+02:00,17.7,28.6,45,19.7,C,vertiv_modbus
2026-01-22T22:20:01.688369+02:00,17.8,28.5,45,19.7,C,vertiv_modbus
2026-01-22T22:30:01.984072+02:00,17.9,28.5,45,19.7,C,vertiv_modbus
2026-01-22T22:40:01.672657+02:00,18,28.5,45,19.7,C,vertiv_modbus
2026-01-22T22:50:02.323348+02:00,17.9,28.6,45,19.7,C,vertiv_modbus
2026-01-22T23:00:02.055647+02:00,17.7,28.5,45,19.6,C,vertiv_modbus
2026-01-22T23:10:02.143765+02:00,17.8,28.6,45,19.6,C,vertiv_modbus
2026-01-22T23:20:01.766903+02:00,17.9,28.6,45,19.6,C,vertiv_modbus
2026-01-22T23:30:01.489945+02:00,17.8,28.5,45,19.6,C,vertiv_modbus
2026-01-22T23:40:02.084269+02:00,17.7,28.5,45,19.5,C,vertiv_modbus
2026-01-22T23:50:01.746947+02:00,17.9,28.5,45,19.5,C,vertiv_modbus
2026-01-23T00:00:01.684313+02:00,18,28.4,45,19.6,C,vertiv_modbus
2026-01-23T00:10:02.159554+02:00,17.9,28.5,45,19.6,C,vertiv_modbus
2026-01-23T00:20:01.880055+02:00,17.8,28.4,45,19.5,C,vertiv_modbus
2026-01-23T00:30:02.070598+02:00,17.9,28.5,45,19.5,C,vertiv_modbus
2026-01-23T00:40:01.563284+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-01-23T00:50:01.362045+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-01-23T01:00:02.349931+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-01-23T01:10:02.169439+02:00,17.9,28.4,45,19.5,C,vertiv_modbus
2026-01-23T01:20:01.811298+02:00,17.6,28.3,45,19.4,C,vertiv_modbus
2026-01-23T01:30:01.477598+02:00,17.7,28.3,45,19.5,C,vertiv_modbus
2026-01-23T01:40:02.076736+02:00,17.8,28.3,45,19.4,C,vertiv_modbus
2026-01-23T01:50:01.705543+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-01-23T02:00:02.342453+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-01-23T02:10:01.875634+02:00,17.6,28.3,45,19.4,C,vertiv_modbus
2026-01-23T02:20:01.673573+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-01-23T02:30:01.871350+02:00,17.9,28.3,45,19.5,C,vertiv_modbus
2026-01-23T02:40:02.130942+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-01-23T02:50:01.767429+02:00,17.6,28.3,45,19.4,C,vertiv_modbus
2026-01-23T03:00:01.397843+02:00,17.7,28.3,45,19.3,C,vertiv_modbus
2026-01-23T03:10:02.139731+02:00,17.8,28.3,45,19.4,C,vertiv_modbus
2026-01-23T03:20:01.826653+02:00,17.7,28.3,45,19.4,C,vertiv_modbus
2026-01-23T03:30:01.753279+02:00,17.6,28.2,45,19.3,C,vertiv_modbus
2026-01-23T03:40:02.254994+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-01-23T03:50:01.882259+02:00,17.7,28.2,45,19.3,C,vertiv_modbus
2026-01-23T04:00:01.558353+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-01-23T04:10:02.197117+02:00,17.5,28.1,45,19.3,C,vertiv_modbus
2026-01-23T04:20:01.859927+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-01-23T04:30:01.722377+02:00,17.7,28.1,45,19.3,C,vertiv_modbus
2026-01-23T04:40:02.046757+02:00,17.6,28.1,45,19.3,C,vertiv_modbus
2026-01-23T04:50:01.699495+02:00,17.5,28.1,45,19.2,C,vertiv_modbus
2026-01-23T05:00:02.318844+02:00,17.6,28.2,45,19.2,C,vertiv_modbus
2026-01-23T05:10:01.947059+02:00,17.7,28.1,45,19.2,C,vertiv_modbus
2026-01-23T05:20:01.791678+02:00,17.5,28.1,45,19.2,C,vertiv_modbus
2026-01-23T05:30:01.809108+02:00,17.5,28,45,19.2,C,vertiv_modbus
2026-01-23T05:40:01.575850+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-23T05:50:02.236879+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-01-23T06:00:01.894690+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-01-23T06:10:01.853205+02:00,18,28.2,45,19.4,C,vertiv_modbus
2026-01-23T06:20:01.791765+02:00,18.2,28.2,45,19.4,C,vertiv_modbus
2026-01-23T06:30:01.466179+02:00,18.1,28.3,45,19.4,C,vertiv_modbus
2026-01-23T06:40:01.372463+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-01-23T06:50:01.456016+02:00,18,28.2,45,19.4,C,vertiv_modbus
2026-01-23T07:00:01.344537+02:00,18.2,28.2,45,19.4,C,vertiv_modbus
2026-01-23T07:10:01.998416+02:00,18,28.2,45,19.4,C,vertiv_modbus
2026-01-23T07:20:01.964430+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-01-23T07:30:02.184768+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T07:40:01.827713+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T07:50:01.475206+02:00,18,28.2,45,19.4,C,vertiv_modbus
2026-01-23T08:00:01.476908+02:00,17.9,28.1,45,19.4,C,vertiv_modbus
2026-01-23T08:10:02.146813+02:00,18,28.1,45,19.4,C,vertiv_modbus
2026-01-23T08:20:01.795674+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-01-23T08:30:01.814820+02:00,17.9,28.1,45,19.4,C,vertiv_modbus
2026-01-23T08:40:02.225057+02:00,17.9,28.2,45,19.3,C,vertiv_modbus
2026-01-23T08:50:01.872809+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T09:00:01.518327+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-01-23T09:10:01.752665+02:00,18,28.2,45,19.3,C,vertiv_modbus
2026-01-23T09:20:01.838541+02:00,17.9,28.1,45,19.3,C,vertiv_modbus
2026-01-23T09:30:01.452390+02:00,17.9,28.1,45,19.3,C,vertiv_modbus
2026-01-23T09:40:01.939779+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T09:50:01.628268+02:00,17.4,28.3,45,19.3,C,vertiv_modbus
2026-01-23T10:00:02.260380+02:00,18.3,28.4,45,19.5,C,vertiv_modbus
2026-01-23T10:10:02.145030+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-23T10:20:01.783015+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T10:30:01.665248+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T10:40:02.275032+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T10:50:02.165591+02:00,18.4,28.3,45,19.5,C,vertiv_modbus
2026-01-23T11:00:01.848085+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T11:10:01.506548+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T11:20:02.244613+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T11:30:01.892227+02:00,18.4,28.4,45,19.5,C,vertiv_modbus
2026-01-23T11:40:01.512609+02:00,18.3,28.4,45,19.5,C,vertiv_modbus
2026-01-23T11:50:02.180145+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T12:00:02.032356+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T12:10:01.352109+02:00,18.4,28.3,45,19.5,C,vertiv_modbus
2026-01-23T12:20:01.534475+02:00,18.2,28.4,45,19.4,C,vertiv_modbus
2026-01-23T12:30:01.816121+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T12:40:01.922149+02:00,18.4,28.3,45,19.5,C,vertiv_modbus
2026-01-23T12:50:02.144367+02:00,18.3,28.4,45,19.4,C,vertiv_modbus
2026-01-23T13:00:01.799446+02:00,18.2,28.4,45,19.4,C,vertiv_modbus
2026-01-23T13:10:02.003168+02:00,18.7,28.3,45,19.5,C,vertiv_modbus
2026-01-23T13:20:01.897632+02:00,18.4,28.4,45,19.5,C,vertiv_modbus
2026-01-23T13:30:01.568888+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T13:40:01.735306+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T13:50:01.741959+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T14:00:01.413031+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T14:10:01.652552+02:00,18.1,28.3,45,19.4,C,vertiv_modbus
2026-01-23T14:20:02.304042+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T14:30:02.118145+02:00,18.4,28.3,45,19.4,C,vertiv_modbus
2026-01-23T14:40:01.707815+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T14:50:01.790887+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T15:00:01.903016+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T15:10:02.063157+02:00,18.3,28.4,45,19.4,C,vertiv_modbus
2026-01-23T15:20:01.697728+02:00,18,28.3,45,19.4,C,vertiv_modbus
2026-01-23T15:30:01.378169+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T15:40:02.302442+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T15:50:01.928084+02:00,18.2,28.2,45,19.4,C,vertiv_modbus
2026-01-23T16:00:01.580151+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T16:10:02.252891+02:00,18.3,28.4,45,19.4,C,vertiv_modbus
2026-01-23T16:20:01.867118+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T16:30:01.546653+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T16:40:01.860440+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T16:50:01.500344+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T17:00:01.837965+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T17:10:02.279227+02:00,18.3,28.3,45,19.4,C,vertiv_modbus
2026-01-23T17:20:01.902322+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T17:30:01.587846+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T17:40:01.516763+02:00,18.2,28.3,45,19.4,C,vertiv_modbus
2026-01-23T17:50:01.661705+02:00,18.4,28.2,45,19.4,C,vertiv_modbus
2026-01-23T18:00:02.327659+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-01-23T18:10:02.337947+02:00,18.2,28.2,45,19.4,C,vertiv_modbus
2026-01-23T18:20:01.961797+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T18:30:01.624670+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-23T18:40:02.265180+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T18:50:01.941978+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T19:00:01.663522+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T19:10:01.819218+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T19:20:01.757186+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T19:30:01.495821+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T19:40:02.344709+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T19:50:02.042373+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T20:00:01.905833+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T20:10:02.059127+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T20:20:02.063752+02:00,18.2,28.2,45,19.4,C,vertiv_modbus
2026-01-23T20:30:01.851546+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-01-23T20:40:01.852034+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-23T20:50:02.039248+02:00,18.4,28.2,45,19.4,C,vertiv_modbus
2026-01-23T21:00:01.746525+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-01-23T21:10:01.437233+02:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-01-23T21:20:02.237782+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-23T21:30:01.975094+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-23T21:40:01.734819+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-23T21:50:01.828752+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-23T22:00:01.536757+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-01-23T22:10:01.542244+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-01-23T22:20:02.261184+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-23T22:30:01.975353+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-23T22:40:02.352555+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-01-23T22:50:02.016679+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-23T23:00:01.903120+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-23T23:10:01.806475+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-23T23:20:01.927817+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-23T23:30:01.855288+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-23T23:40:01.518944+02:00,18.1,28,45,19.3,C,vertiv_modbus
2026-01-23T23:50:01.609307+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-24T00:00:02.306875+02:00,18.1,28,45,19.3,C,vertiv_modbus
2026-01-24T00:10:01.639680+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-24T00:20:01.662896+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-24T00:30:02.342379+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-24T00:40:01.475252+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-24T00:50:02.329065+02:00,18,28,45,19.3,C,vertiv_modbus
2026-01-24T01:00:02.044048+02:00,18.1,28,45,19.3,C,vertiv_modbus
2026-01-24T01:10:01.961924+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-24T01:20:01.954606+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-24T01:30:02.319606+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-24T01:40:01.583531+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-24T01:50:01.436163+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-24T02:00:01.737985+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-24T02:10:01.453846+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-24T02:20:02.172153+02:00,18.3,28.2,45,19.3,C,vertiv_modbus
2026-01-24T02:30:01.859304+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-24T02:40:01.894820+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-24T02:50:01.593051+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-24T03:00:01.714203+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-24T03:10:01.366709+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-24T03:20:02.316690+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-24T03:30:01.973010+02:00,18.3,28.1,45,19.3,C,vertiv_modbus
2026-01-24T03:40:01.485684+02:00,18.2,28.1,45,19.3,C,vertiv_modbus
2026-01-24T03:50:02.177123+02:00,18.1,28.1,45,19.3,C,vertiv_modbus
2026-01-24T04:00:01.866667+02:00,18.2,28.1,45,19.2,C,vertiv_modbus
2026-01-24T04:10:02.203924+02:00,18.3,28.1,45,19.3,C,vertiv_modbus
2026-01-24T04:20:01.836881+02:00,18,28.1,45,19.3,C,vertiv_modbus
2026-01-24T04:30:01.510720+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-24T04:40:01.917233+02:00,18.3,28.1,45,19.3,C,vertiv_modbus
2026-01-24T04:50:01.601625+02:00,18.1,28,45,19.2,C,vertiv_modbus
2026-01-24T05:00:02.273745+02:00,18,28,45,19.2,C,vertiv_modbus
2026-01-24T05:10:01.653012+02:00,18.2,27.9,45,19.3,C,vertiv_modbus
2026-01-24T05:20:01.475557+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-24T05:30:01.906681+02:00,18,28,45,19.2,C,vertiv_modbus
2026-01-24T05:40:01.768764+02:00,18.1,28,45,19.2,C,vertiv_modbus
2026-01-24T05:50:01.700888+02:00,18.2,27.9,45,19.2,C,vertiv_modbus
2026-01-24T06:00:01.984208+02:00,18.2,28,45,19.3,C,vertiv_modbus
2026-01-24T06:10:01.722051+02:00,18,28,45,19.2,C,vertiv_modbus
2026-01-24T06:20:02.097505+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-24T06:30:01.814508+02:00,18.1,28,45,19.2,C,vertiv_modbus
2026-01-24T06:40:01.586367+02:00,18.1,28,45,19.2,C,vertiv_modbus
2026-01-24T06:50:01.750801+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-24T07:00:01.472600+02:00,18.2,27.9,45,19.2,C,vertiv_modbus
2026-01-24T07:10:02.173419+02:00,18.2,27.9,45,19.2,C,vertiv_modbus
2026-01-24T07:20:01.866521+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-24T07:30:01.753076+02:00,18,28,45,19.2,C,vertiv_modbus
2026-01-24T07:40:01.920069+02:00,18.1,27.9,45,19.1,C,vertiv_modbus
2026-01-24T07:50:01.606210+02:00,18.1,27.9,45,19.2,C,vertiv_modbus
2026-01-24T08:00:02.312181+02:00,18,27.9,45,19.2,C,vertiv_modbus
2026-01-24T08:10:01.992604+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T08:20:01.667353+02:00,18.2,27.9,45,19.2,C,vertiv_modbus
2026-01-24T08:30:01.961239+02:00,18.1,28,45,19.1,C,vertiv_modbus
2026-01-24T08:40:01.624849+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T08:50:01.940802+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T09:00:01.630767+02:00,18.1,27.9,45,19.1,C,vertiv_modbus
2026-01-24T09:10:01.864808+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T09:20:01.581094+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T09:30:01.890576+02:00,18.1,27.9,45,19.1,C,vertiv_modbus
2026-01-24T09:40:02.345846+02:00,18.2,27.8,45,19.2,C,vertiv_modbus
2026-01-24T09:50:02.024125+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T10:00:01.694528+02:00,18,28,45,19.1,C,vertiv_modbus
2026-01-24T10:10:01.843599+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T10:20:02.173530+02:00,18.2,28,45,19.1,C,vertiv_modbus
2026-01-24T10:30:01.839310+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T10:40:02.075262+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-24T10:50:01.731229+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T11:00:01.372697+02:00,18.2,27.8,45,19.1,C,vertiv_modbus
2026-01-24T11:10:01.492042+02:00,18,27.8,45,19.1,C,vertiv_modbus
2026-01-24T11:20:02.170079+02:00,18,27.8,45,19.1,C,vertiv_modbus
2026-01-24T11:30:01.871812+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T11:40:02.038972+02:00,18,27.8,45,19.1,C,vertiv_modbus
2026-01-24T11:50:01.946322+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-24T12:00:01.937102+02:00,18,27.8,45,19.1,C,vertiv_modbus
2026-01-24T12:10:02.083958+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T12:20:01.735385+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T12:30:01.421680+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-24T12:40:01.386318+02:00,18.1,27.9,45,19,C,vertiv_modbus
2026-01-24T12:50:02.276407+02:00,18.2,27.9,45,19.1,C,vertiv_modbus
2026-01-24T13:00:01.967630+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T13:10:01.759131+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-24T13:20:01.480527+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T13:30:02.175765+02:00,18.1,27.9,45,19.1,C,vertiv_modbus
2026-01-24T13:40:02.131375+02:00,18.2,27.9,45,19.1,C,vertiv_modbus
2026-01-24T13:50:01.914338+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-24T14:00:01.703677+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T14:10:01.394568+02:00,18,27.9,45,19,C,vertiv_modbus
2026-01-24T14:20:02.094159+02:00,18.2,27.9,45,19.1,C,vertiv_modbus
2026-01-24T14:30:01.936442+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T14:40:01.928626+02:00,17.9,27.8,45,19,C,vertiv_modbus
2026-01-24T14:50:01.613059+02:00,17.9,27.8,45,19,C,vertiv_modbus
2026-01-24T15:00:01.739550+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T15:10:01.760419+02:00,18,27.8,45,19,C,vertiv_modbus
2026-01-24T15:20:01.893934+02:00,18,27.8,45,19,C,vertiv_modbus
2026-01-24T15:30:01.716760+02:00,18,27.7,45,19,C,vertiv_modbus
2026-01-24T15:40:02.336753+02:00,17.9,27.7,45,19,C,vertiv_modbus
2026-01-24T15:50:01.972267+02:00,18,27.8,45,19,C,vertiv_modbus
2026-01-24T16:00:01.772215+02:00,18.1,27.7,45,19,C,vertiv_modbus
2026-01-24T16:10:02.028730+02:00,18.1,27.8,45,19.1,C,vertiv_modbus
2026-01-24T16:20:01.734732+02:00,17.9,27.8,45,19.1,C,vertiv_modbus
2026-01-24T16:30:01.388706+02:00,17.9,27.9,45,19,C,vertiv_modbus
2026-01-24T16:40:02.214043+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T16:50:01.913055+02:00,18.1,27.9,45,19.1,C,vertiv_modbus
2026-01-24T17:00:01.654386+02:00,17.9,27.9,45,19.1,C,vertiv_modbus
2026-01-24T17:10:01.390919+02:00,17.9,27.9,45,19,C,vertiv_modbus
2026-01-24T17:20:02.035465+02:00,18.1,27.8,45,19,C,vertiv_modbus
2026-01-24T17:30:01.733494+02:00,18.1,27.9,45,19,C,vertiv_modbus
2026-01-24T17:40:02.323266+02:00,17.9,27.8,45,19,C,vertiv_modbus
2026-01-24T17:50:01.982808+02:00,17.8,27.7,45,19,C,vertiv_modbus
2026-01-24T18:00:01.669319+02:00,18,27.7,45,19,C,vertiv_modbus
2026-01-24T18:10:01.364051+02:00,18.1,27.7,45,19,C,vertiv_modbus
2026-01-24T18:20:02.020575+02:00,17.9,27.7,45,19,C,vertiv_modbus
2026-01-24T18:30:02.323414+02:00,17.9,27.7,45,19,C,vertiv_modbus
2026-01-24T18:40:01.866184+02:00,18.1,27.9,45,19,C,vertiv_modbus
2026-01-24T18:50:02.101216+02:00,18,27.9,45,19.1,C,vertiv_modbus
2026-01-24T19:00:01.781871+02:00,17.9,27.8,45,19,C,vertiv_modbus
2026-01-24T19:10:01.466468+02:00,17.9,27.8,45,19,C,vertiv_modbus
2026-01-24T19:20:02.126598+02:00,18.1,27.8,45,19,C,vertiv_modbus
2026-01-24T19:30:01.820961+02:00,18,27.7,45,19,C,vertiv_modbus
2026-01-24T19:40:01.629720+02:00,17.8,27.7,45,19,C,vertiv_modbus
2026-01-24T19:50:02.114371+02:00,18,27.7,45,19,C,vertiv_modbus
2026-01-24T20:00:01.798980+02:00,18.1,27.8,45,19,C,vertiv_modbus
2026-01-24T20:10:01.664982+02:00,17.9,27.7,45,19,C,vertiv_modbus
2026-01-24T20:20:01.580641+02:00,17.9,27.6,45,19,C,vertiv_modbus
2026-01-24T20:30:02.262827+02:00,18.1,27.7,45,19,C,vertiv_modbus
2026-01-24T20:40:01.965102+02:00,17.9,27.7,45,19,C,vertiv_modbus
