timestamp,supply_air_temp_c,return_air_temp_c,fan_speed_pct,remote_avg_temp_c,unit,source
2026-03-25T02:50:01.690997+02:00,18,27.4,45,19.4,C,vertiv_modbus
2026-03-25T03:00:02.119566+02:00,18.2,27.4,45,19.4,C,vertiv_modbus
2026-03-25T03:10:01.719166+02:00,18.1,27.4,45,19.4,C,vertiv_modbus
2026-03-25T03:20:02.019169+02:00,18,27.3,45,19.4,C,vertiv_modbus
2026-03-25T03:30:01.485724+02:00,18.3,27.4,45,19.4,C,vertiv_modbus
2026-03-25T03:40:02.098400+02:00,18.1,27.4,45,19.4,C,vertiv_modbus
2026-03-25T03:50:01.798086+02:00,18,27.4,45,19.4,C,vertiv_modbus
2026-03-25T04:00:02.327532+02:00,18.2,27.4,45,19.4,C,vertiv_modbus
2026-03-25T04:10:01.786542+02:00,18,27.5,45,19.4,C,vertiv_modbus
2026-03-25T04:20:01.783741+02:00,17.9,27.3,45,19.3,C,vertiv_modbus
2026-03-25T04:30:02.196607+02:00,18.2,27.3,45,19.4,C,vertiv_modbus
2026-03-25T04:40:01.448884+02:00,18.1,27.3,45,19.4,C,vertiv_modbus
2026-03-25T04:50:01.842078+02:00,17.9,27.3,45,19.3,C,vertiv_modbus
2026-03-25T05:00:02.318488+02:00,18.1,27.3,45,19.4,C,vertiv_modbus
2026-03-25T05:10:01.820814+02:00,18,27.3,45,19.4,C,vertiv_modbus
2026-03-25T05:20:01.592882+02:00,18.1,27.7,45,19.4,C,vertiv_modbus
2026-03-25T05:30:02.109357+02:00,18.4,27.8,45,19.4,C,vertiv_modbus
2026-03-25T05:40:01.707055+02:00,18.2,27.4,45,19.4,C,vertiv_modbus
2026-03-25T05:50:02.285052+02:00,18,27.4,45,19.4,C,vertiv_modbus
2026-03-25T06:00:01.817000+02:00,18.2,27.4,45,19.4,C,vertiv_modbus
2026-03-25T06:10:01.833081+02:00,18.3,27.6,45,19.4,C,vertiv_modbus
2026-03-25T06:20:02.264425+02:00,18,27.4,45,19.4,C,vertiv_modbus
2026-03-25T06:30:01.874181+02:00,18.3,27.6,45,19.4,C,vertiv_modbus
2026-03-25T06:40:02.299598+02:00,18.2,27.6,45,19.4,C,vertiv_modbus
2026-03-25T06:50:01.755597+02:00,18.1,27.7,45,19.4,C,vertiv_modbus
2026-03-25T07:00:01.884417+02:00,18.4,27.8,45,19.5,C,vertiv_modbus
2026-03-25T07:10:01.683621+02:00,18.3,27.9,45,19.5,C,vertiv_modbus
2026-03-25T07:20:01.565242+02:00,18.3,27.8,45,19.5,C,vertiv_modbus
2026-03-25T07:30:01.357095+02:00,18.3,27.6,45,19.4,C,vertiv_modbus
2026-03-25T07:40:01.809163+02:00,18.5,27.5,45,19.5,C,vertiv_modbus
2026-03-25T07:50:01.852910+02:00,18,27.3,45,19.5,C,vertiv_modbus
2026-03-25T08:00:02.344122+02:00,18,27.2,45,19.4,C,vertiv_modbus
2026-03-25T08:10:01.759523+02:00,18.1,27.2,45,19.4,C,vertiv_modbus
2026-03-25T08:20:02.096898+02:00,18.4,27.3,45,19.5,C,vertiv_modbus
2026-03-25T08:30:01.508566+02:00,18.3,27.3,45,19.5,C,vertiv_modbus
2026-03-25T08:40:01.938476+02:00,18.2,27.3,45,19.5,C,vertiv_modbus
2026-03-25T08:50:01.443426+02:00,18.6,27.3,45,19.5,C,vertiv_modbus
2026-03-25T09:00:01.998578+02:00,18.1,27.3,45,19.5,C,vertiv_modbus
2026-03-25T09:10:01.701901+02:00,18.1,27.2,45,19.5,C,vertiv_modbus
2026-03-25T09:20:01.488676+02:00,17.9,27.3,45,19.4,C,vertiv_modbus
2026-03-25T09:30:01.982880+02:00,17.9,27.1,45,19.4,C,vertiv_modbus
2026-03-25T09:40:01.848015+02:00,17.6,27.1,45,19.2,C,vertiv_modbus
2026-03-25T09:50:02.308043+02:00,17.7,27.1,45,19.3,C,vertiv_modbus
2026-03-25T10:00:01.784622+02:00,17.9,27.1,45,19.3,C,vertiv_modbus
2026-03-25T10:10:01.546259+02:00,17.8,27.1,45,19.3,C,vertiv_modbus
2026-03-25T10:20:01.671031+02:00,17.7,27.1,45,19.4,C,vertiv_modbus
2026-03-25T10:30:01.867042+02:00,17.9,27.2,45,19.3,C,vertiv_modbus
2026-03-25T10:40:02.076208+02:00,18,27.2,45,19.4,C,vertiv_modbus
2026-03-25T10:50:01.541103+02:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-25T11:00:02.114875+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-03-25T11:10:01.918317+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-25T11:20:01.892983+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-03-25T11:30:02.209404+02:00,18.4,28.6,45,19.6,C,vertiv_modbus
2026-03-25T11:40:01.914561+02:00,18.3,28.7,45,19.6,C,vertiv_modbus
2026-03-25T11:50:02.038369+02:00,18.3,28.6,45,19.6,C,vertiv_modbus
2026-03-25T12:00:01.790742+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-03-25T12:10:01.964570+02:00,18.4,28.3,45,19.6,C,vertiv_modbus
2026-03-25T12:20:01.384911+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-03-25T12:30:01.878556+02:00,18.5,28.5,45,19.6,C,vertiv_modbus
2026-03-25T12:40:01.411712+02:00,18.3,28.4,45,19.6,C,vertiv_modbus
2026-03-25T12:50:01.814341+02:00,18.1,28.5,45,19.6,C,vertiv_modbus
2026-03-25T13:00:01.360682+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
2026-03-25T13:10:01.784318+02:00,18,28.2,45,19.5,C,vertiv_modbus
2026-03-25T13:20:02.270663+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-03-25T13:30:02.070617+02:00,18.3,28.2,45,19.6,C,vertiv_modbus
2026-03-25T13:40:02.072075+02:00,18.9,28.3,45,19.7,C,vertiv_modbus
2026-03-25T13:50:01.667012+02:00,18.2,28.3,45,19.7,C,vertiv_modbus
2026-03-25T14:00:01.729218+02:00,18.1,28.1,45,19.6,C,vertiv_modbus
2026-03-25T14:10:02.081824+02:00,18.5,28.4,45,19.7,C,vertiv_modbus
2026-03-25T14:20:01.682388+02:00,17.8,28.5,45,19.5,C,vertiv_modbus
2026-03-25T14:30:01.807501+02:00,18.5,28.8,45,19.7,C,vertiv_modbus
2026-03-25T14:40:01.565314+02:00,18.5,28.9,45,19.7,C,vertiv_modbus
2026-03-25T14:50:01.414549+02:00,18.6,28.7,45,19.7,C,vertiv_modbus
2026-03-25T15:00:01.877148+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-03-25T15:10:01.387024+02:00,18.7,28.7,45,19.7,C,vertiv_modbus
2026-03-25T15:20:01.731306+02:00,18.8,28.5,45,19.8,C,vertiv_modbus
2026-03-25T15:30:01.686144+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-03-25T15:40:01.616396+02:00,18.5,28.3,45,19.7,C,vertiv_modbus
2026-03-25T15:50:02.170146+02:00,18.2,28.2,45,19.6,C,vertiv_modbus
2026-03-25T16:00:01.702477+02:00,18,28.1,45,19.5,C,vertiv_modbus
2026-03-25T16:10:01.873633+02:00,17.9,28.2,45,19.5,C,vertiv_modbus
2026-03-25T16:20:02.320680+02:00,17.8,28.2,45,19.4,C,vertiv_modbus
2026-03-25T16:30:01.769016+02:00,17.7,28.1,45,19.4,C,vertiv_modbus
2026-03-25T16:40:01.992362+02:00,17.9,28.1,45,19.4,C,vertiv_modbus
2026-03-25T16:50:01.476450+02:00,18.2,27.9,45,19.4,C,vertiv_modbus
2026-03-25T17:00:01.709042+02:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-03-25T17:10:02.111020+02:00,17.9,28,45,19.5,C,vertiv_modbus
2026-03-25T17:20:02.072769+02:00,17.8,28,45,19.4,C,vertiv_modbus
2026-03-25T17:30:02.282061+02:00,17.9,28,45,19.4,C,vertiv_modbus
2026-03-25T17:40:01.442833+02:00,17.5,27.8,45,19.3,C,vertiv_modbus
2026-03-25T17:50:02.325748+02:00,18.5,28.1,45,19.6,C,vertiv_modbus
2026-03-25T18:00:01.874952+02:00,18.6,28.1,45,19.7,C,vertiv_modbus
2026-03-25T18:10:01.372899+02:00,18.6,28.2,45,19.7,C,vertiv_modbus
2026-03-25T18:20:01.476059+02:00,18.3,28.6,45,19.8,C,vertiv_modbus
2026-03-25T18:30:01.546030+02:00,17.7,28.4,45,19.5,C,vertiv_modbus
2026-03-25T18:40:01.521434+02:00,17.9,28.1,45,19.4,C,vertiv_modbus
2026-03-25T18:50:02.018801+02:00,18.3,28.5,45,19.6,C,vertiv_modbus
2026-03-25T19:00:02.305710+02:00,18.2,28.4,45,19.6,C,vertiv_modbus
2026-03-25T19:10:01.952518+02:00,17.9,28.3,45,19.6,C,vertiv_modbus
2026-03-25T19:20:02.245296+02:00,17.9,28.1,45,19.5,C,vertiv_modbus
2026-03-25T19:30:01.799533+02:00,17.9,28.2,45,19.4,C,vertiv_modbus
2026-03-25T19:40:01.967920+02:00,17.6,28,45,19.4,C,vertiv_modbus
2026-03-25T19:50:01.843986+02:00,18.3,28.2,45,19.6,C,vertiv_modbus
2026-03-25T20:00:01.823693+02:00,18.5,28.2,45,19.6,C,vertiv_modbus
2026-03-25T20:10:02.203403+02:00,18.3,28.3,45,19.6,C,vertiv_modbus
2026-03-25T20:20:02.061497+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-03-25T20:30:01.507579+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-03-25T20:40:02.266726+02:00,18.4,28.3,45,19.7,C,vertiv_modbus
2026-03-25T20:50:01.698240+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-03-25T21:00:01.973634+02:00,18.5,28.4,45,19.6,C,vertiv_modbus
2026-03-25T21:10:01.682667+02:00,18.3,28.5,45,19.6,C,vertiv_modbus
2026-03-25T21:20:01.606894+02:00,18.6,28.6,45,19.7,C,vertiv_modbus
2026-03-25T21:30:02.064813+02:00,18.5,28.6,45,19.7,C,vertiv_modbus
2026-03-25T21:40:02.100605+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-03-25T21:50:01.564627+02:00,18.5,28.5,45,19.7,C,vertiv_modbus
2026-03-25T22:00:01.550369+02:00,18.6,28.6,45,19.7,C,vertiv_modbus
2026-03-25T22:10:02.246559+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-03-25T22:20:01.685133+02:00,18.6,28.7,45,19.7,C,vertiv_modbus
2026-03-25T22:30:01.793908+02:00,18.6,28.7,45,19.7,C,vertiv_modbus
2026-03-25T22:40:01.919086+02:00,18.4,28.5,45,19.7,C,vertiv_modbus
2026-03-25T22:50:01.720807+02:00,18.5,28.6,45,19.7,C,vertiv_modbus
2026-03-25T23:00:01.668016+02:00,18.7,28.6,45,19.8,C,vertiv_modbus
2026-03-25T23:10:01.443279+02:00,18.3,28.2,45,19.7,C,vertiv_modbus
2026-03-25T23:20:01.901295+02:00,18.3,28.1,45,19.6,C,vertiv_modbus
2026-03-25T23:30:01.495881+02:00,18.4,28,45,19.6,C,vertiv_modbus
2026-03-25T23:40:02.175014+02:00,18.1,28,45,19.6,C,vertiv_modbus
2026-03-25T23:50:01.629941+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-03-26T00:00:02.259365+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-03-26T00:10:01.812646+02:00,18,27.8,45,19.5,C,vertiv_modbus
2026-03-26T00:20:02.231829+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-03-26T00:30:01.692746+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-03-26T00:40:01.631962+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-03-26T00:50:02.071168+02:00,18.1,27.7,45,19.4,C,vertiv_modbus
2026-03-26T01:00:01.505745+02:00,18.3,27.9,45,19.5,C,vertiv_modbus
2026-03-26T01:10:01.748956+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-03-26T01:20:01.870811+02:00,18.1,27.8,45,19.4,C,vertiv_modbus
2026-03-26T01:30:01.740350+02:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-26T01:40:02.200877+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-03-26T01:50:01.639542+02:00,18.2,27.7,45,19.4,C,vertiv_modbus
2026-03-26T02:00:02.107595+02:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-26T02:10:02.061498+02:00,18,27.7,45,19.4,C,vertiv_modbus
2026-03-26T02:20:01.548149+02:00,18.2,27.7,45,19.4,C,vertiv_modbus
2026-03-26T02:30:01.404028+02:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-26T02:40:01.707765+02:00,17.9,27.7,45,19.3,C,vertiv_modbus
2026-03-26T02:50:01.699611+02:00,18.1,27.8,45,19.4,C,vertiv_modbus
2026-03-26T03:00:02.179072+02:00,18.2,27.7,45,19.4,C,vertiv_modbus
2026-03-26T03:10:01.607430+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-03-26T03:20:02.082892+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-03-26T03:30:01.520646+02:00,18.1,27.6,45,19.4,C,vertiv_modbus
2026-03-26T03:40:02.296140+02:00,18,27.7,45,19.4,C,vertiv_modbus
2026-03-26T03:50:01.734973+02:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-26T04:00:01.473553+02:00,18.1,27.8,45,19.3,C,vertiv_modbus
2026-03-26T04:10:01.732595+02:00,17.9,27.7,45,19.3,C,vertiv_modbus
2026-03-26T04:20:01.692704+02:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-26T04:30:02.124776+02:00,18.1,27.7,45,19.4,C,vertiv_modbus
2026-03-26T04:40:01.988508+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-03-26T04:50:01.409889+02:00,18.1,27.6,45,19.3,C,vertiv_modbus
2026-03-26T05:00:01.569365+02:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-26T05:10:02.344333+02:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-26T05:20:01.751328+02:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-26T05:30:01.819773+02:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-26T05:40:01.671412+02:00,18.1,27.9,45,19.3,C,vertiv_modbus
2026-03-26T05:50:02.187067+02:00,18.2,28,45,19.4,C,vertiv_modbus
2026-03-26T06:00:01.593727+02:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-26T06:10:01.643616+02:00,18.1,28,45,19.4,C,vertiv_modbus
2026-03-26T06:20:02.076592+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-26T06:30:01.524106+02:00,18.2,28.2,45,19.4,C,vertiv_modbus
2026-03-26T06:40:02.164366+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T06:50:01.649923+02:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-26T07:00:02.053154+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-26T07:10:01.891946+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T07:20:01.448703+02:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-03-26T07:30:01.401812+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-26T07:40:02.125216+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-26T07:50:01.840574+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-26T08:00:01.740998+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-26T08:10:01.562978+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T08:20:02.062016+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T08:30:01.504560+02:00,18.4,28.1,45,19.5,C,vertiv_modbus
2026-03-26T08:40:01.787032+02:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-26T08:50:02.226952+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T09:00:01.972829+02:00,18.4,28.2,45,19.4,C,vertiv_modbus
2026-03-26T09:10:01.422066+02:00,18.5,28.2,45,19.5,C,vertiv_modbus
2026-03-26T09:20:01.750323+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-26T09:30:02.225253+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-26T09:40:01.790902+02:00,18.5,28.2,45,19.5,C,vertiv_modbus
2026-03-26T09:50:01.352737+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-03-26T10:00:01.919214+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-26T10:10:01.770259+02:00,18.6,28.1,45,19.5,C,vertiv_modbus
2026-03-26T10:20:01.684412+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-26T10:30:02.294885+02:00,18.1,27.9,45,19.5,C,vertiv_modbus
2026-03-26T10:40:01.466968+02:00,18.3,27.9,45,19.5,C,vertiv_modbus
2026-03-26T10:50:01.356902+02:00,18.4,27.9,45,19.5,C,vertiv_modbus
2026-03-26T11:00:01.855414+02:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-26T11:10:01.609882+02:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-26T11:20:02.075133+02:00,18.4,27.9,45,19.5,C,vertiv_modbus
2026-03-26T11:30:01.603845+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-26T11:40:01.509290+02:00,18.5,28.3,45,19.6,C,vertiv_modbus
2026-03-26T11:50:01.961171+02:00,18.6,28.3,45,19.6,C,vertiv_modbus
2026-03-26T12:00:01.982952+02:00,18.5,28.2,45,19.6,C,vertiv_modbus
2026-03-26T12:10:01.537082+02:00,18.2,28.2,45,19.5,C,vertiv_modbus
2026-03-26T12:20:01.549944+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-26T12:30:01.975372+02:00,18.6,28.2,45,19.6,C,vertiv_modbus
2026-03-26T12:40:01.720308+02:00,18.4,28.1,45,19.5,C,vertiv_modbus
2026-03-26T12:50:02.178127+02:00,18.1,28,45,19.5,C,vertiv_modbus
2026-03-26T13:00:01.637262+02:00,18.5,28,45,19.5,C,vertiv_modbus
2026-03-26T13:10:02.290895+02:00,18.5,28.1,45,19.6,C,vertiv_modbus
2026-03-26T13:20:01.691574+02:00,18.8,28.2,45,19.6,C,vertiv_modbus
2026-03-26T13:30:01.820414+02:00,18.8,28.1,45,19.6,C,vertiv_modbus
2026-03-26T13:40:02.184671+02:00,18.8,28.3,45,19.7,C,vertiv_modbus
2026-03-26T13:50:01.632426+02:00,18.7,28.1,45,19.7,C,vertiv_modbus
2026-03-26T14:00:01.426375+02:00,18.5,28.2,45,19.6,C,vertiv_modbus
2026-03-26T14:10:02.254711+02:00,18.5,28.1,45,19.6,C,vertiv_modbus
2026-03-26T14:20:01.814318+02:00,18.9,28.2,45,19.7,C,vertiv_modbus
2026-03-26T14:30:02.276794+02:00,17.8,27.9,45,19.4,C,vertiv_modbus
2026-03-26T14:40:01.580663+02:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-26T14:50:02.127934+02:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-26T15:00:01.746619+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T15:10:02.207214+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-26T15:20:01.706016+02:00,18,28.1,45,19.4,C,vertiv_modbus
2026-03-26T15:30:01.656607+02:00,18,28.3,45,19.4,C,vertiv_modbus
2026-03-26T15:40:01.861778+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-26T16:00:01.376902+02:00,18.1,27.8,45,19.4,C,vertiv_modbus
2026-03-26T16:10:02.184024+02:00,18,28.1,45,19.4,C,vertiv_modbus
2026-03-26T16:20:01.684531+02:00,18,27.9,45,19.4,C,vertiv_modbus
2026-03-26T16:30:01.951017+02:00,17.6,27.9,45,19.3,C,vertiv_modbus
2026-03-26T16:40:01.709072+02:00,17.8,27.7,45,19.3,C,vertiv_modbus
2026-03-26T16:50:01.374362+02:00,17.9,27.7,45,19.3,C,vertiv_modbus
2026-03-26T17:00:01.526653+02:00,18.1,27.6,45,19.3,C,vertiv_modbus
2026-03-26T17:10:01.868836+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-26T17:20:01.376121+02:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-03-26T17:30:01.779733+02:00,17.9,27.9,45,19.4,C,vertiv_modbus
2026-03-26T17:40:02.271771+02:00,17.8,27.9,45,19.4,C,vertiv_modbus
2026-03-26T17:50:01.730449+02:00,17.8,27.8,45,19.3,C,vertiv_modbus
2026-03-26T18:00:01.681560+02:00,17.9,27.8,45,19.3,C,vertiv_modbus
2026-03-26T18:10:02.197872+02:00,17.8,27.8,45,19.3,C,vertiv_modbus
2026-03-26T18:20:01.840535+02:00,17.7,27.8,45,19.3,C,vertiv_modbus
2026-03-26T18:30:01.661550+02:00,17.9,27.9,45,19.3,C,vertiv_modbus
2026-03-26T18:40:01.481157+02:00,18.5,27.9,45,19.4,C,vertiv_modbus
2026-03-26T18:50:01.919030+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-26T19:00:01.901569+02:00,18.4,28.1,45,19.6,C,vertiv_modbus
2026-03-26T19:10:01.657340+02:00,18.4,28.1,45,19.5,C,vertiv_modbus
2026-03-26T19:20:01.531211+02:00,18.3,28.3,45,19.5,C,vertiv_modbus
2026-03-26T19:30:01.996989+02:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-03-26T19:40:02.099681+02:00,18.3,27.9,45,19.4,C,vertiv_modbus
2026-03-26T19:50:01.673467+02:00,18.2,27.8,45,19.4,C,vertiv_modbus
2026-03-26T20:00:02.157179+02:00,18,27.8,45,19.4,C,vertiv_modbus
2026-03-26T20:10:01.507417+02:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-26T20:20:01.988557+02:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-26T20:30:01.868775+02:00,18,27.6,45,19.3,C,vertiv_modbus
2026-03-26T20:40:02.116894+02:00,17.9,27.6,45,19.3,C,vertiv_modbus
2026-03-26T20:50:01.553715+02:00,18.1,27.7,45,19.3,C,vertiv_modbus
2026-03-26T21:00:01.991927+02:00,18,27.7,45,19.3,C,vertiv_modbus
2026-03-26T21:10:01.751342+02:00,18,27.9,45,19.4,C,vertiv_modbus
2026-03-26T21:20:02.225524+02:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-26T21:30:01.815498+02:00,18.2,27.9,45,19.5,C,vertiv_modbus
2026-03-26T21:40:01.839851+02:00,18,28.1,45,19.4,C,vertiv_modbus
2026-03-26T21:50:01.487506+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-26T22:00:01.734917+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-26T22:10:02.158859+02:00,18.1,28,45,19.5,C,vertiv_modbus
2026-03-26T22:20:01.891649+02:00,18.2,28,45,19.5,C,vertiv_modbus
2026-03-26T22:30:01.768210+02:00,18.4,28.1,45,19.5,C,vertiv_modbus
2026-03-26T22:40:02.058110+02:00,18.1,28,45,19.5,C,vertiv_modbus
2026-03-26T22:50:01.817609+02:00,18,28.1,45,19.5,C,vertiv_modbus
2026-03-26T23:00:01.411600+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-26T23:10:01.644136+02:00,18.3,28.2,45,19.5,C,vertiv_modbus
2026-03-26T23:20:02.176303+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-26T23:30:01.654974+02:00,18.1,28,45,19.4,C,vertiv_modbus
2026-03-26T23:40:01.514536+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-26T23:50:01.803537+02:00,18.1,28,45,19.5,C,vertiv_modbus
2026-03-27T00:00:01.761544+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-27T00:10:01.586652+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-27T00:20:01.496048+02:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-03-27T00:30:02.014975+02:00,18,28.1,45,19.4,C,vertiv_modbus
2026-03-27T00:40:02.222580+02:00,18.3,28,45,19.5,C,vertiv_modbus
2026-03-27T00:50:01.705761+02:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-27T01:00:01.634433+02:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-27T01:10:01.614886+02:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-27T01:20:01.584648+02:00,18.3,28.1,45,19.5,C,vertiv_modbus
2026-03-27T01:30:02.142564+02:00,18.1,28.2,45,19.5,C,vertiv_modbus
2026-03-27T01:40:01.850292+02:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-03-27T01:50:01.361031+02:00,18.3,28,45,19.5,C,vertiv_modbus
2026-03-27T03:00:01.888071+03:00,18.1,28.1,45,19.5,C,vertiv_modbus
2026-03-27T03:10:01.748517+03:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-27T03:20:01.848945+03:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-27T03:30:02.087978+03:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-27T03:40:01.604044+03:00,18.1,28,45,19.4,C,vertiv_modbus
2026-03-27T03:50:01.634896+03:00,18.2,28,45,19.4,C,vertiv_modbus
2026-03-27T04:00:01.712465+03:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-27T04:10:01.791747+03:00,18.1,28,45,19.4,C,vertiv_modbus
2026-03-27T04:20:02.249350+03:00,18.2,28.1,45,19.4,C,vertiv_modbus
2026-03-27T04:30:01.747864+03:00,18.2,28.1,45,19.5,C,vertiv_modbus
2026-03-27T04:40:01.616681+03:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-27T04:50:01.452592+03:00,18.2,27.9,45,19.4,C,vertiv_modbus
2026-03-27T05:00:01.554792+03:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-27T05:10:01.504871+03:00,18,28,45,19.4,C,vertiv_modbus
2026-03-27T05:20:01.508778+03:00,18.1,28.2,45,19.4,C,vertiv_modbus
2026-03-27T05:30:01.461085+03:00,18.3,28.2,45,19.4,C,vertiv_modbus
2026-03-27T05:40:02.074226+03:00,18.1,28,45,19.4,C,vertiv_modbus
2026-03-27T05:50:01.645951+03:00,18,28.1,45,19.4,C,vertiv_modbus
2026-03-27T06:00:01.573713+03:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-27T06:10:02.106149+03:00,18.2,28,45,19.4,C,vertiv_modbus
2026-03-27T06:20:01.570355+03:00,18,28.1,45,19.4,C,vertiv_modbus
2026-03-27T06:30:02.134658+03:00,18.3,28.1,45,19.4,C,vertiv_modbus
2026-03-27T06:40:02.349028+03:00,18.2,28,45,19.4,C,vertiv_modbus
2026-03-27T06:50:01.824020+03:00,18,28,45,19.4,C,vertiv_modbus
2026-03-27T07:00:01.650630+03:00,18.1,27.9,45,19.4,C,vertiv_modbus
2026-03-27T07:10:01.655953+03:00,18.3,27.9,45,19.4,C,vertiv_modbus
2026-03-27T07:20:01.635936+03:00,18.1,28.1,45,19.4,C,vertiv_modbus
2026-03-27T07:30:01.648965+03:00,18,27.9,45,19.4,C,vertiv_modbus
2026-03-27T07:40:01.511112+03:00,18.3,28,45,19.4,C,vertiv_modbus
2026-03-27T07:50:02.029999+03:00,18.2,28,45,19.4,C,vertiv_modbus
2026-03-27T08:00:01.755573+03:00,18,28,45,19.4,C,vertiv_modbus
